"gene_names","sample1m","sample2m","sample3m","sample4m","sample5m","sample6m","sample7m","sample8m","sample9m","sample10m"
"STARD7-AS1","1","7","0","1","1","1","0","2","0","0"
"STARD8","0","0","0","0","0","1","1","3","0","0"
"STARD9","2","6","3","1","0","1","1","0","0","0"
"STAT1","102","140","181","53","369","80","68","47","45","92"
"STAT2","36","73","33","26","35","29","34","59","38","23"
"STAT3","80","140","379","39","77","200","142","164","80","54"
"STAT4","9","23","7","0","0","0","0","0","7","4"
"STAT5A","2","11","8","11","7","26","19","57","4","5"
"STAT5B","10","21","14","13","19","13","16","29","22","20"
"STAT6","24","94","97","41","54","26","33","55","24","28"
"STAU1","126","153","196","128","134","143","159","155","83","119"
"STAU2","48","83","57","20","13","16","28","17","11","14"
"STAU2-AS1","1","1","0","0","0","0","0","0","0","0"
"STBD1","1","0","0","0","0","0","1","3","2","0"
"STC1","0","0","0","2","9","48","13","15","15","22"
"STC2","2","1","3","0","0","0","1","0","0","0"
"STEAP1","1","5","0","55","43","27","29","24","15","13"
"STEAP2","48","49","9","90","55","17","21","36","20","16"
"STEAP3","11","20","2","43","31","11","14","17","37","39"
"STEAP4","6","8","5","2","1","4","3","7","0","0"
"STIL","9","22","20","2","0","7","11","6","9","9"
"STIM1","4","5","4","10","8","15","14","10","16","18"
"STIM2","71","49","53","34","13","19","12","21","19","21"
"STIP1","31","34","35","21","42","77","65","62","47","43"
"STK10","5","22","37","8","6","15","12","15","21","14"
"STK11","8","24","10","32","29","15","20","36","20","24"
"STK11IP","24","25","44","16","17","8","7","6","3","8"
"STK16","12","5","10","1","3","2","1","1","1","1"
"STK17A","18","41","22","18","20","35","39","24","27","23"
"STK17B","69","59","64","6","6","36","25","40","36","30"
"STK19","1","1","0","0","0","0","0","0","1","0"
"STK24","153","192","157","93","86","94","129","146","66","100"
"STK25","39","36","46","60","42","17","21","26","35","38"
"STK26","25","13","12","10","26","20","15","34","12","23"
"STK3","42","40","58","17","18","24","30","16","7","19"
"STK31","19","18","24","4","2","15","8","4","0","0"
"STK32A","0","0","0","0","1","0","0","0","0","0"
"STK32B","0","0","0","6","14","9","3","24","30","3"
"STK32C","1","0","1","0","0","4","4","6","3","0"
"STK33","0","0","0","11","20","7","0","14","6","5"
"STK35","21","33","17","16","16","46","16","29","10","21"
"STK36","13","23","26","9","14","5","11","3","9","9"
"STK38","27","68","68","35","31","29","23","23","28","34"
"STK38L","27","26","81","36","22","27","24","25","8","16"
"STK39","38","64","74","71","77","37","48","46","42","28"
"STK4","68","64","77","46","25","63","65","62","41","22"
"STK40","27","55","68","36","16","21","27","52","32","20"
"STKLD1","0","0","0","0","0","0","0","0","3","0"
"STMN1","333","91","18","330","229","157","188","194","86","96"
"STMN2","106","0","0","68","0","1","0","0","24","0"
"STMN3","31","0","2","3","0","20","10","0","0","11"
"STMN4","2","0","0","0","0","0","0","0","0","0"
"STMND1","0","0","0","0","0","0","0","2","0","0"
"STOM","14","27","35","6","3","63","68","116","11","30"
"STOML1","1","1","10","8","1","12","3","2","8","5"
"STOML2","130","45","31","92","87","124","83","92","134","112"
"STOML3","0","0","0","0","0","3","1","0","0","0"
"STON1","0","1","0","0","0","3","0","0","1","0"
"STON2","58","28","39","8","11","6","13","18","5","15"
"STOX1","0","3","0","2","1","0","0","0","1","0"
"STOX2","2","2","0","1","18","9","1","7","12","9"
"STPG1","1","7","4","3","3","6","2","0","5","0"
"STPG2","0","1","0","0","0","0","0","0","0","0"
"STPG2-AS1","1","0","3","0","0","0","0","0","0","0"
"STRA13","145","119","58","124","115","162","171","109","156","157"
"STRA6","0","0","5","0","0","4","0","0","0","0"
"STRA8","0","0","0","0","0","0","1","0","0","5"
"STRADA","3","2","4","4","6","7","10","10","8","7"
"STRADB","11","16","14","5","31","10","11","16","5","3"
"STRAP","61","37","58","64","84","75","68","46","91","87"
"STRBP","51","70","43","48","33","38","38","29","28","41"
"STRC","0","0","0","1","0","0","0","0","0","0"
"STRIP1","21","37","7","14","5","8","16","11","5","13"
"STRIP2","7","19","12","1","0","2","3","4","1","3"
"STRN","56","72","111","45","25","15","17","18","23","139"
"STRN3","37","35","23","18","23","25","21","20","12","22"
"STRN4","14","39","86","17","30","31","25","47","20","20"
"STS","3","17","19","22","8","6","3","20","5","15"
"STT3A","48","61","69","68","59","53","44","72","58","72"
"STT3B","38","30","52","86","63","52","54","91","80","71"
"STX10","27","37","36","50","21","82","36","24","64","51"
"STX11","9","1","0","0","0","12","24","16","0","2"
"STX12","35","47","87","82","79","42","37","65","101","131"
"STX16","37","62","70","117","193","89","153","68","57","52"
"STX17","28","36","43","124","44","45","24","31","42","37"
"STX17-AS1","8","11","0","7","0","4","2","2","0","0"
"STX18","31","31","11","19","47","24","14","24","24","15"
"STX18-AS1","0","0","0","0","0","0","0","0","2","0"
"STX18-IT1","0","0","0","0","1","0","0","0","0","0"
"STX19","37","30","12","5","4","3","9","10","9","3"
"STX1A","6","23","5","11","3","4","5","5","1","1"
"STX1B","0","1","0","0","0","1","0","1","0","0"
"STX2","4","2","4","5","6","11","6","18","9","1"
"STX3","48","90","52","38","45","55","86","84","38","38"
"STX4","22","36","41","26","53","48","49","59","19","25"
"STX5","5","40","13","26","24","35","31","39","25","20"
"STX6","10","15","12","26","15","9","18","14","12","17"
"STX7","52","34","51","25","15","28","33","20","12","15"
"STX8","38","46","46","36","34","24","36","28","28","35"
"STXBP1","116","90","117","2","3","8","6","15","7","3"
"STXBP2","59","108","124","43","87","58","54","50","57","57"
"STXBP3","28","42","50","42","63","35","23","26","27","22"
"STXBP4","0","1","0","1","2","3","4","0","2","1"
"STXBP5","30","26","59","28","12","11","7","13","30","22"
"STXBP5-AS1","0","1","1","0","0","2","0","0","4","0"
"STXBP6","14","29","16","20","12","5","3","4","10","19"
"STYK1","17","15","13","6","10","2","6","3","5","15"
"STYX","33","16","14","22","11","21","24","20","29","26"
"STYXL1","7","12","4","118","15","24","39","27","33","15"
"SUB1","513","255","284","413","240","447","434","358","252","269"
"SUCLA2","24","14","10","48","40","72","63","87","20","13"
"SUCLG1","91","78","65","115","137","93","102","163","139","156"
"SUCLG2","34","44","31","251","141","37","47","35","77","99"
"SUCLG2-AS1","0","1","0","1","2","1","0","2","2","1"
"SUCNR1","0","0","0","0","0","5","2","0","0","0"
"SUCO","22","40","86","32","26","18","33","27","37","48"
"SUDS3","124","120","107","81","50","60","35","33","50","65"
"SUFU","2","3","4","3","1","3","5","3","1","32"
"SUGCT","0","0","0","0","0","1","2","2","0","0"
"SUGP1","7","23","19","9","12","10","6","14","9","11"
"SUGP2","42","56","72","82","46","52","42","38","43","42"
"SUGT1","78","44","54","64","43","110","111","143","41","56"
"SUGT1P1","0","0","0","0","4","0","0","0","0","0"
"SUGT1P3","2","3","0","0","1","1","1","0","1","0"
"SULF1","0","0","0","0","0","59","1","72","18","0"
"SULF2","49","53","74","88","37","51","44","56","12","5"
"SULT1A1","22","26","13","19","16","15","19","14","13","13"
"SULT1A2","0","1","1","13","0","1","4","1","0","0"
"SULT1B1","1","10","7","15","12","2","0","0","10","11"
"SULT1C2","79","176","93","525","388","86","146","119","296","577"
"SULT1C2P1","0","0","17","5","2","1","2","0","0","2"
"SULT1E1","3","0","0","1","0","0","0","0","1","0"
"SULT2A1","0","0","0","0","0","0","0","0","51","0"
"SULT2B1","49","49","28","3","2","1","1","2","0","0"
"SULT4A1","0","0","1","0","0","0","0","0","0","0"
"SUMF1","18","13","10","31","37","25","33","17","20","17"
"SUMF2","11","11","14","11","6","7","10","13","3","1"
"SUMO1","227","130","84","124","84","120","120","142","64","91"
"SUMO1P3","2","4","12","5","8","6","6","5","1","2"
"SUMO2","319","188","238","284","382","328","385","333","309","330"
"SUMO3","60","43","42","96","97","77","89","65","130","143"
"SUN1","68","121","170","55","34","64","82","93","46","48"
"SUN2","36","63","31","45","644","54","20","17","38","13"
"SUOX","43","14","8","22","8","3","9","19","13","8"
"SUPT16H","38","53","74","73","54","142","72","128","100","88"
"SUPT20H","27","24","32","20","10","16","16","12","19","12"
"SUPT3H","7","7","4","2","3","2","1","5","2","2"
"SUPT4H1","49","48","37","23","28","42","46","55","54","23"
"SUPT5H","38","94","101","178","59","164","87","85","58","89"
"SUPT6H","41","68","80","38","21","43","33","19","34","25"
"SUPT7L","37","26","52","24","21","24","26","30","30","34"
"SUPV3L1","11","7","13","6","9","9","7","6","9","11"
"SURF1","30","43","20","55","32","57","54","29","48","47"
"SURF2","14","15","19","29","31","49","37","19","29","46"
"SURF4","89","107","117","180","147","186","184","226","196","153"
"SURF6","29","51","100","63","58","29","29","19","31","36"
"SUSD1","6","13","6","11","9","10","23","15","10","5"
"SUSD2","0","0","1","0","0","12","6","15","22","6"
"SUSD3","2","0","0","0","0","4","2","2","17","1"
"SUSD4","0","0","0","25","14","2","3","2","7","15"
"SUSD5","0","0","0","0","0","5","6","13","0","1"
"SUSD6","41","75","45","40","191","46","36","44","20","15"
"SUV39H1","0","1","0","3","1","2","1","10","7","5"
"SUV39H2","4","3","3","3","3","11","5","13","5","6"
"SUV420H1","42","74","102","42","51","37","32","25","43","36"
"SUV420H2","5","25","15","2","3","3","10","5","3","5"
"SUZ12","85","56","62","46","82","34","149","35","52","88"
"SUZ12P1","2","7","5","6","10","4","4","5","4","6"
"SV2A","1","0","0","0","0","9","0","0","0","0"
"SV2C","0","0","0","0","1","0","1","0","3","0"
"SVEP1","2","4","8","0","0","8","0","0","0","0"
"SVIL","75","94","77","24","11","48","33","26","20","17"
"SVIL-AS1","18","7","5","8","27","16","5","4","10","14"
"SVIP","113","131","189","304","162","69","107","100","117","172"
"SVOP","0","8","3","0","3","7","2","0","1","1"
"SWAP70","19","18","30","34","21","37","26","28","14","11"
"SWI5","29","33","46","18","23","32","22","22","171","18"
"SWSAP1","29","13","29","20","10","7","13","9","5","10"
"SWT1","6","8","17","12","12","4","2","7","4","7"
"SYAP1","102","50","125","136","81","155","112","189","158","88"
"SYBU","37","17","24","17","11","9","18","7","21","12"
"SYCE1","0","0","0","0","0","16","0","0","0","0"
"SYCE1L","0","0","0","1","0","0","3","1","0","4"
"SYCE2","0","0","0","0","0","0","0","1","5","0"
"SYCE3","1","0","0","0","0","13","0","1","0","0"
"SYCN","0","0","0","0","0","0","0","0","1","0"
"SYCP2","3","2","4","149","30","14","2","2","19","23"
"SYCP2L","0","5","0","0","0","2","0","0","0","0"
"SYCP3","1","1","16","7","7","50","0","0","7","4"
"SYDE1","0","0","0","0","1","2","0","0","0","0"
"SYDE2","2","6","3","14","15","1","2","8","5","4"
"SYF2","266","151","140","118","101","94","97","112","53","170"
"SYK","46","76","60","34","33","25","35","37","23","47"
"SYMPK","1","4","7","21","3","5","2","0","3","3"
"SYN2","2","2","11","0","1","0","0","0","4","0"
"SYN3","5","5","4","0","0","0","0","0","0","0"
"SYNCRIP","113","99","153","165","126","171","137","145","174","226"
"SYNDIG1","0","0","0","5","2","3","1","0","0","0"
"SYNE1","16","1","0","11","17","25","6","9","34","8"
"SYNE2","140","245","256","373","409","214","194","199","312","230"
"SYNE4","12","10","9","15","11","6","13","3","16","8"
"SYNGAP1","0","7","4","0","0","2","1","0","0","0"
"SYNGR1","2","3","5","9","9","13","4","51","8","9"
"SYNGR2","182","160","144","237","259","414","414","316","257","213"
"SYNGR3","2","2","0","0","0","1","5","2","0","0"
"SYNGR4","32","8","0","0","0","3","0","0","0","0"
"SYNJ1","6","1","12","11","5","1","4","2","3","4"
"SYNJ2","23","18","37","43","25","12","10","13","29","27"
"SYNJ2BP","45","79","63","125","136","65","72","82","80","71"
"SYNM","0","4","0","0","0","6","5","41","0","0"
"SYNPO","4","5","2","4","11","12","8","30","21","8"
"SYNPO2","2","7","0","0","0","84","9","163","9","10"
"SYNPO2L","0","1","1","0","0","0","1","0","11","0"
"SYNPR","2","1","0","4","0","6","13","0","0","0"
"SYNPR-AS1","0","0","0","0","0","0","1","0","0","0"
"SYNRG","21","57","84","36","44","32","32","18","77","36"
"SYP","0","0","1","0","1","1","0","2","4","0"
"SYPL1","122","96","111","156","97","122","167","211","83","120"
"SYS1","26","53","28","39","18","51","50","55","21","33"
"SYT1","18","14","40","8","0","0","2","0","0","0"
"SYT11","18","0","1","0","0","10","15","5","0","6"
"SYT13","30","49","51","6","7","11","8","0","6","5"
"SYT14","0","0","0","0","0","5","0","0","0","0"
"SYT15","2","5","5","1","1","29","1","0","0","1"
"SYT16","1","0","4","4","0","0","0","0","0","0"
"SYT17","3","5","1","0","1","2","0","0","9","1"
"SYT2","0","0","0","0","1","0","0","0","3","4"
"SYT4","17","0","0","9","0","0","0","0","1","0"
"SYT5","7","11","14","0","0","8","6","2","0","0"
"SYT7","20","31","24","0","0","1","0","0","11","0"
"SYT8","6","12","11","42","18","1","1","1","7","4"
"SYT9","0","0","0","0","2","0","0","0","0","0"
"SYTL1","23","47","25","116","85","43","32","11","94","77"
"SYTL2","593","642","537","119","110","84","28","69","104","125"
"SYTL3","0","1","0","2","3","6","5","0","13","11"
"SYTL4","101","92","99","13","16","7","8","14","8","12"
"SYTL5","60","79","80","29","21","4","3","2","2","4"
"SYVN1","2","12","11","26","16","8","10","8","16","15"
"SZRD1","46","34","34","34","33","47","28","37","121","71"
"SZT2","8","2","5","4","4","1","1","3","0","0"
"TAAR3","12","7","7","0","1","0","0","0","0","0"
"TAB1","0","15","1","12","9","9","7","9","13","6"
"TAB2","61","30","19","34","12","15","18","36","27","44"
"TAB3","9","14","19","34","20","12","13","5","14","50"
"TAC1","13","0","0","0","0","0","0","0","0","0"
"TAC3","0","3","0","0","0","1","0","0","0","0"
"TACC1","186","182","144","61","96","140","110","137","128","40"
"TACC2","77","67","96","52","62","39","66","78","31","17"
"TACC3","4","5","1","8","2","13","14","3","20","15"
"TACO1","6","10","17","15","9","36","17","6","26","26"
"TACSTD2","1918","1429","1391","77","85","200","142","131","34","36"
"TADA1","4","3","0","11","11","6","6","5","4","5"
"TADA2A","6","2","9","3","2","5","3","8","5","6"
"TADA2B","3","10","3","15","18","8","9","17","23","20"
"TADA3","27","36","31","48","36","38","48","61","41","25"
"TAF1","18","35","45","74","19","15","11","11","28","30"
"TAF10","21","10","43","26","28","33","31","42","28","37"
"TAF11","49","44","56","26","38","49","53","63","36","31"
"TAF12","62","42","22","56","20","28","22","32","45","16"
"TAF13","2","1","3","0","0","1","1","0","0","1"
"TAF15","20","14","4","19","14","19","6","26","14","12"
"TAF1A","6","7","9","10","2","7","8","26","15","19"
"TAF1A-AS1","0","1","0","2","0","2","0","2","7","1"
"TAF1B","12","23","29","10","9","10","11","21","11","9"
"TAF1C","1","17","11","12","56","11","6","24","5","7"
"TAF1D","40","52","78","170","53","83","55","85","76","50"
"TAF2","40","61","63","23","35","36","14","24","40","24"
"TAF3","18","30","24","29","25","40","35","20","35","9"
"TAF4","5","17","18","15","5","9","17","13","11","11"
"TAF4B","1","1","6","9","2","7","3","14","3","7"
"TAF5","1","1","1","3","3","5","3","1","1","6"
"TAF5L","21","15","5","6","3","5","12","3","8","7"
"TAF6","5","7","19","6","5","8","5","11","7","15"
"TAF6L","4","5","4","7","10","5","3","2","7","1"
"TAF7","194","144","191","77","107","29","18","39","62","88"
"TAF7L","0","0","0","0","0","0","0","0","1","0"
"TAF8","6","11","30","14","15","9","12","19","2","4"
"TAF9","79","34","92","165","71","58","83","75","53","77"
"TAF9B","22","9","3","15","14","8","10","23","9","16"
"TAGAP","0","0","0","0","0","17","35","7","11","0"
"TAGLN","12","28","2","46","22","1050","352","2570","50","39"
"TAGLN2","366","454","306","539","356","817","526","438","547","471"
"TAGLN3","23","0","0","11","0","0","0","0","1","0"
"TALDO1","81","77","154","279","196","197","308","207","190","251"
"TAMM41","6","4","5","7","11","10","10","7","7","9"
"TANC1","20","66","44","27","19","18","18","59","16","22"
"TANC2","23","5","5","28","20","16","17","6","18","7"
"TANGO2","24","20","14","11","8","12","13","9","12","12"
"TANGO6","0","0","0","7","1","2","5","1","4","2"
"TANK","70","51","50","87","23","37","49","62","24","19"
"TAOK1","95","89","118","54","72","51","43","42","40","51"
"TAOK2","16","29","22","13","8","16","10","6","20","8"
"TAOK3","163","259","218","115","136","74","73","82","118","108"
"TAP1","36","127","51","12","17","17","24","11","5","12"
"TAP2","32","18","70","5","8","4","11","9","2","6"
"TAPBP","157","269","284","123","139","227","277","205","129","166"
"TAPBPL","22","26","13","20","11","18","18","16","16","6"
"TAPT1","6","9","5","24","3","14","5","14","6","14"
"TAPT1-AS1","0","30","2","3","4","2","4","3","0","0"
"TARBP1","4","29","35","63","48","18","39","25","39","33"
"TARBP2","8","6","6","16","10","13","18","7","8","8"
"TARDBP","65","91","88","87","111","78","85","87","104","123"
"TARP","0","0","0","0","0","0","1","0","19","1"
"TARS","52","74","103","81","66","84","70","105","71","137"
"TARS2","11","20","20","17","202","21","23","51","8","10"
"TARSL2","49","34","27","147","27","37","31","36","28","31"
"TAS1R1","0","0","0","0","1","0","0","0","0","0"
"TAS2R13","0","0","0","0","1","0","0","0","0","0"
"TAS2R14","0","0","2","0","0","0","0","0","0","0"
"TAS2R20","0","0","0","1","0","2","0","0","0","0"
"TAS2R31","0","0","0","0","1","0","0","0","0","0"
"TAS2R4","0","0","0","1","0","0","0","0","0","0"
"TASP1","18","16","9","32","23","73","20","17","11","24"
"TAT","0","1","0","0","0","0","0","0","0","0"
"TAT-AS1","6","1","0","0","0","0","0","0","0","0"
"TATDN1","40","18","77","28","16","15","17","9","10","26"
"TATDN2","1","17","3","19","6","8","15","19","37","19"
"TATDN3","21","12","5","10","8","10","14","27","10","9"
"TAX1BP1","377","433","489","295","243","291","252","320","206","171"
"TAZ","10","19","40","9","16","24","23","13","15","16"
"TBC1D1","17","5","7","6","5","21","25","30","3","4"
"TBC1D10A","6","18","14","25","15","11","7","1","16","10"
"TBC1D10B","17","35","36","29","22","69","28","27","30","11"
"TBC1D10C","0","0","0","0","0","0","1","0","7","0"
"TBC1D12","6","10","20","5","10","14","9","11","1","5"
"TBC1D13","5","22","15","12","19","12","11","11","21","14"
"TBC1D14","2","2","1","5","7","4","3","0","13","6"
"TBC1D15","42","51","59","35","30","43","61","51","31","35"
"TBC1D16","6","3","14","14","44","13","19","65","18","7"
"TBC1D17","19","31","21","21","8","14","13","17","13","16"
"TBC1D19","5","3","0","5","4","1","1","0","9","4"
"TBC1D2","47","64","80","3","3","12","18","3","3","1"
"TBC1D20","18","45","34","34","12","19","24","10","17","21"
"TBC1D22A","31","26","27","54","30","29","11","10","30","25"
"TBC1D22A-AS1","6","12","12","7","17","5","2","1","17","6"
"TBC1D22B","4","12","8","7","6","8","11","3","12","4"
"TBC1D23","16","24","44","27","22","19","22","49","17","81"
"TBC1D24","4","6","4","17","14","13","8","9","7","10"
"TBC1D25","5","4","0","2","1","7","7","17","6","12"
"TBC1D2B","7","5","8","13","40","9","11","5","14","16"
"TBC1D30","17","6","17","28","46","6","8","12","12","15"
"TBC1D31","2","3","2","3","2","8","4","3","2","3"
"TBC1D32","18","55","32","37","22","7","9","7","9","20"
"TBC1D4","6","15","30","10","15","18","19","24","25","39"
"TBC1D5","37","26","6","60","21","29","24","12","20","36"
"TBC1D7","20","18","16","14","11","14","16","21","14","9"
"TBC1D8","14","42","69","35","38","17","27","11","53","53"
"TBC1D8B","13","36","34","52","39","25","20","33","22","28"
"TBC1D9","11","3","5","19","9","9","15","17","21","19"
"TBC1D9B","49","77","66","46","36","26","36","57","45","30"
"TBCA","210","106","108","215","216","191","327","257","145","188"
"TBCB","140","62","64","136","40","90","90","96","75","74"
"TBCC","67","21","50","21","10","27","22","16","26","22"
"TBCCD1","2","3","11","5","6","10","9","3","7","8"
"TBCD","4","19","17","30","37","53","37","84","55","45"
"TBCE","1","0","0","2","0","0","0","0","0","2"
"TBCEL","0","1","3","0","6","3","1","1","3","2"
"TBCK","25","10","3","17","20","6","29","7","8","6"
"TBK1","37","23","30","38","22","24","29","21","16","35"
"TBKBP1","0","1","2","0","1","5","2","0","2","1"
"TBL1X","15","35","13","9","9","25","5","12","17","21"
"TBL1XR1","66","122","147","87","88","81","96","105","50","76"
"TBL2","9","13","10","26","25","30","36","47","28","34"
"TBL3","15","15","14","36","15","15","15","9","29","22"
"TBP","13","10","18","19","8","3","5","7","12","16"
"TBPL1","39","34","36","18","11","14","15","28","9","9"
"TBRG1","40","55","70","69","64","41","54","37","69","72"
"TBRG4","43","50","81","116","26","40","61","53","20","53"
"TBX1","0","1","0","0","0","0","0","0","0","0"
"TBX10","0","0","0","0","0","0","0","2","0","0"
"TBX15","0","0","1","0","0","2","2","1","0","0"
"TBX18","11","0","0","0","0","4","0","0","0","0"
"TBX19","0","2","2","3","2","2","0","4","0","0"
"TBX2","0","0","0","0","0","22","2","41","0","0"
"TBX2-AS1","0","0","0","0","0","4","1","4","0","0"
"TBX21","0","0","0","0","0","1","0","0","6","0"
"TBX3","22","31","36","7","10","28","11","14","1","0"
"TBX6","2","3","5","1","1","4","5","1","0","0"
"TBXAS1","4","6","8","11","12","58","51","37","4","5"
"TC2N","67","296","89","72","58","94","79","79","66","73"
"TCAF1","29","26","58","99","72","26","18","14","59","51"
"TCAF2","0","0","0","0","0","0","2","0","1","0"
"TCAIM","15","22","19","13","25","22","18","25","8","11"
"TCAM1P","0","1","0","0","0","8","0","0","0","0"
"TCAP","32","0","2","0","0","0","0","0","0","0"
"TCEA1","76","122","123","98","97","210","124","165","160","128"
"TCEA2","0","0","0","4","8","8","5","5","3","2"
"TCEA3","53","63","70","205","197","71","68","98","118","87"
"TCEAL1","3","1","15","24","18","22","21","8","17","21"
"TCEAL2","25","0","0","1","0","1","3","6","18","8"
"TCEAL3","11","13","0","22","21","55","25","35","64","19"
"TCEAL4","30","27","25","107","91","232","63","85","91","63"
"TCEAL5","15","0","0","1","0","0","0","0","0","0"
"TCEAL7","17","0","0","1","0","2","0","0","0","0"
"TCEAL8","62","46","41","70","47","95","63","82","53","57"
"TCEANC","24","4","0","1","1","1","0","7","0","1"
"TCEANC2","7","6","2","14","7","8","4","1","9","9"
"TCEB1","571","295","269","150","100","280","268","269","113","203"
"TCEB2","652","553","396","568","607","618","627","534","696","614"
"TCEB3","61","66","35","81","57","44","33","31","91","86"
"TCEB3-AS1","0","0","0","0","0","0","3","0","0","0"
"TCERG1","37","72","141","99","93","59","65","71","131","132"
"TCF12","30","47","52","99","60","26","21","39","27","36"
"TCF15","1","4","1","0","0","0","0","0","0","0"
"TCF19","2","2","0","4","4","9","15","8","27","16"
"TCF20","6","15","16","68","36","15","19","5","14","28"
"TCF21","55","0","0","2","0","26","0","4","8","1"
"TCF24","0","0","0","0","0","4","0","0","0","0"
"TCF25","320","253","230","357","150","250","123","130","335","161"
"TCF3","7","21","25","21","35","27","41","35","21","32"
"TCF4","71","3","21","2","0","55","30","161","6","11"
"TCF7","4","11","36","5","13","23","24","13","14","6"
"TCF7L1","1","4","2","2","3","21","0","4","1","0"
"TCF7L2","193","237","273","118","81","90","115","104","55","42"
"TCFL5","10","10","7","47","6","4","4","5","4","1"
"TCHH","29","5","29","0","0","26","0","0","0","0"
"TCHHL1","0","0","0","0","0","0","0","0","0","1"
"TCHP","4","11","5","18","7","14","12","11","19","12"
"TCIRG1","40","160","74","117","63","88","71","69","47","39"
"TCN1","2707","2050","2410","64","75","328","167","48","170","66"
"TCN2","4","6","3","21","24","22","32","28","22","15"
"TCOF1","7","26","19","40","15","39","25","15","35","37"
"TCONS_00029157","0","0","0","0","0","1","1","0","0","0"
"TCP1","43","35","30","34","23","19","14","26","32","29"
"TCP11","0","0","0","0","1","0","0","0","0","0"
"TCP11L1","1","3","4","0","1","2","3","1","0","7"
"TCP11L2","1","1","2","0","6","2","1","5","0","2"
"TCTA","21","32","11","25","25","23","24","12","24","18"
"TCTEX1D1","0","0","0","0","0","0","2","0","0","0"
"TCTEX1D2","16","7","9","8","4","37","25","31","1","20"
"TCTEX1D4","0","0","0","0","0","0","1","0","0","0"
"TCTN1","2","1","2","9","23","1","1","2","3","2"
"TCTN2","7","2","10","3","7","1","3","0","5","1"
"TCTN3","18","20","30","34","34","33","32","34","23","26"
"TDG","118","115","105","82","66","95","76","81","84","67"
"TDGF1","0","0","0","15","8","2","6","3","6","6"
"TDGF1P3","0","0","0","0","0","0","0","1","0","0"
"TDO2","0","0","1","0","0","5","0","7","0","0"
"TDP1","3","7","5","3","1","9","6","6","7","6"
"TDP2","53","52","30","33","18","25","36","14","37","60"
"TDRD1","0","0","0","0","0","4","0","0","0","0"
"TDRD3","17","15","19","25","35","14","9","8","24","14"
"TDRD5","0","0","11","0","0","0","3","0","0","0"
"TDRD6","0","0","0","0","0","6","1","3","0","0"
"TDRD7","21","34","23","7","6","5","15","10","1","3"
"TDRD9","1","2","26","0","1","0","0","0","0","0"
"TDRKH","17","27","19","0","0","9","5","2","2","1"
"TDRP","0","0","0","0","2","2","1","3","7","6"
"TEAD1","7","15","12","14","14","25","18","11","21","22"
"TEAD2","9","0","2","3","6","3","7","0","3","1"
"TEAD3","19","38","63","44","10","11","15","19","9","13"
"TEAD4","3","0","1","0","0","10","5","1","3","0"
"TEC","7","5","7","2","4","1","5","1","1","1"
"TECPR1","9","51","63","66","51","42","18","24","37","27"
"TECPR2","7","6","7","16","10","11","5","6","11","6"
"TECR","221","235","156","151","118","277","271","235","143","134"
"TECRL","0","0","1","0","0","0","0","0","0","0"
"TEF","16","10","5","14","1","8","1","4","14","9"
"TEFM","37","22","22","17","4","11","10","19","10","6"
"TEK","0","0","0","0","0","7","2","2","4","0"
"TEKT4P2","48","46","27","23","32","4","1","1","4","7"
"TEKT5","0","0","0","0","1","0","0","0","0","0"
"TELO2","0","9","15","22","4","7","7","0","8","3"
"TENM1","18","25","18","0","0","12","17","24","0","0"
"TENM2","47","0","0","12","3","4","0","5","1","0"
"TENM3","1","0","0","5","0","1","0","0","0","0"
"TENM4","0","0","0","1","0","4","3","1","1","0"
"TEP1","46","35","20","34","26","15","20","31","7","15"
"TEPP","0","0","0","0","0","0","0","2","0","0"
"TERF1","67","47","47","96","69","74","68","59","78","40"
"TERF2","8","14","7","19","10","17","18","14","12","25"
"TERF2IP","28","27","27","28","24","43","34","40","67","35"
"TERT","0","0","0","0","0","0","0","0","1","0"
"TES","1484","1386","1948","93","64","128","120","150","97","110"
"TESC","47","60","147","257","230","414","616","308","249","345"
"TESC-AS1","0","0","1","0","0","0","0","0","0","0"
"TESK1","1","24","6","17","9","6","8","9","12","10"
"TESK2","8","4","3","2","3","4","3","8","2","0"
"TET1","0","6","0","15","12","2","1","0","9","16"
"TET2","49","42","52","41","27","35","27","34","26","28"
"TET3","34","20","22","15","20","11","8","12","13","11"
"TEX10","15","17","31","9","16","28","18","25","8","27"
"TEX101","2","16","6","1","7","4","2","3","3","2"
"TEX12","0","0","0","0","0","3","0","0","0","2"
"TEX14","0","0","0","1","4","2","4","8","3","0"
"TEX15","0","0","0","1","0","2","1","6","0","0"
"TEX2","6","17","18","56","13","19","19","21","31","17"
"TEX22","0","0","0","0","0","0","0","0","0","5"
"TEX261","9","29","35","24","25","21","18","33","73","53"
"TEX264","24","17","12","37","30","93","84","101","45","53"
"TEX28","0","0","2","0","0","0","0","0","0","0"
"TEX29","0","0","0","0","3","1","4","0","0","0"
"TEX30","17","5","8","9","3","70","27","21","17","15"
"TEX35","0","0","13","0","3","0","0","0","0","0"
"TEX38","0","0","0","0","0","0","0","0","5","0"
"TEX40","0","0","0","0","1","0","0","0","0","1"
"TEX9","7","12","20","26","14","4","1","1","9","20"
"TF","0","0","0","0","0","0","0","0","0","1"
"TFAM","47","38","54","101","52","60","55","54","72","67"
"TFAMP1","1","5","0","0","0","0","0","0","0","1"
"TFAP2A","6","11","15","1","1","13","21","11","7","9"
