"gene_names","sample1m","sample2m","sample3m","sample4m","sample5m","sample6m","sample7m","sample8m","sample9m","sample10m"
"LTK","24","10","6","3","0","6","19","10","2","1"
"LTN1","15","24","43","35","53","24","27","21","33","36"
"LTV1","27","15","284","57","21","23","25","38","30","36"
"LUC7L","16","28","38","85","59","143","33","22","39","28"
"LUC7L3","141","271","229","512","341","307","196","284","305","165"
"LUCAT1","0","0","0","0","0","1","4","23","0","0"
"LUM","53","0","1","0","0","183","0","20","0","9"
"LURAP1","0","0","0","0","5","0","0","0","0","0"
"LURAP1L","15","11","28","17","17","19","12","35","2","2"
"LURAP1L-AS1","1","1","0","0","0","0","0","0","0","0"
"LUZP1","231","131","147","74","18","54","30","40","28","30"
"LVCAT1","0","1","0","0","0","0","0","6","0","0"
"LVCAT5","9","9","17","0","0","0","0","0","0","0"
"LVCAT8","0","0","0","0","0","2","0","15","0","0"
"LVRN","0","0","7","0","0","0","0","0","0","0"
"LXN","24","18","7","21","26","28","39","63","14","12"
"LY6D","0","0","0","1","0","4","0","0","4","0"
"LY6E","38","100","99","79","59","462","377","271","135","127"
"LY6G5C","1","1","1","1","1","24","5","1","8","3"
"LY6G6C","0","0","0","0","0","0","0","0","1","1"
"LY6H","2","0","0","0","0","0","0","0","8","0"
"LY6K","1","1","0","0","0","0","0","0","0","0"
"LY75","10","17","11","11","7","10","12","9","5","4"
"LY86","0","0","3","0","0","7","16","5","5","2"
"LY9","0","0","0","0","0","9","10","4","5","6"
"LY96","19","41","3","0","0","40","31","36","0","8"
"LYAR","32","15","33","67","27","88","26","33","59","40"
"LYG1","1","5","0","0","0","0","0","0","4","0"
"LYG2","0","2","0","0","0","0","0","0","0","0"
"LYL1","0","1","2","0","0","1","5","3","1","0"
"LYN","59","69","71","30","11","62","92","62","24","17"
"LYNX1","383","701","236","2","0","4","16","2","7","0"
"LYPD1","0","0","1","0","0","1","0","0","0","0"
"LYPD2","6","8","3","7","1","0","5","0","11","31"
"LYPD3","11","7","3","0","0","17","12","12","0","0"
"LYPD4","0","0","0","0","0","8","0","0","0","0"
"LYPD5","1","1","0","0","1","0","2","2","0","0"
"LYPD6","5","8","7","7","11","1","3","4","5","9"
"LYPD6B","39","45","54","46","39","6","3","7","45","61"
"LYPD8","301","336","54","0","0","0","0","0","0","0"
"LYPLA1","71","83","95","90","55","111","118","106","46","95"
"LYPLA2","66","79","77","59","59","70","49","59","82","99"
"LYPLA2P2","1","0","0","20","0","0","0","0","0","0"
"LYPLAL1","45","11","20","126","26","36","25","20","21","14"
"LYPLAL1-AS1","0","0","0","0","1","0","0","0","0","0"
"LYRM1","22","22","13","23","23","52","26","16","24","33"
"LYRM2","89","68","57","86","59","69","63","68","90","51"
"LYRM4","17","21","13","13","24","21","20","14","20","14"
